.250,.215,.178,.357,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000
.199,.188,.171,.319,.123,.000,.000,.000,.000,.000,.000,.000,.000,.000
.156,.157,.156,.226,.265,.040,.000,.000,.000,.000,.000,.000,.000,.000
.119,.126,.133,.099,.351,.160,.012,.000,.000,.000,.000,.000,.000,.000
.088,.097,.107,.000,.261,.360,.084,.004,.000,.000,.000,.000,.000,.000
.063,.071,.081,.000,.000,.439,.305,.040,.001,.000,.000,.000,.000,.000
.043,.049,.058,.000,.000,.000,.599,.232,.018,.000,.000,.000,.000,.000
.028,.033,.039,.000,.000,.000,.000,.724,.168,.008,.000,.000,.000,.000
.017,.020,.024,.000,.000,.000,.000,.000,.813,.122,.004,.000,.000,.000
.011,.013,.016,.000,.000,.000,.000,.000,.000,.870,.089,.002,.000,.000
.008,.009,.012,.000,.000,.000,.000,.000,.000,.000,.907,.063,.001,.000
.007,.008,.010,.000,.000,.000,.000,.000,.000,.000,.000,.935,.039,.000
.006,.007,.009,.000,.000,.000,.000,.000,.000,.000,.000,.000,.960,.018
.005,.006,.007,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.982
